"package","surface","unit","visual_mode","asset","rights_basis","editorial_judgment","sha256"
"AAN-F-002","/exhibitions/outfit-as-armor/","The mirror can become collaborator—or guard","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","Repetition can teach an outfit what comes next.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/aa/original/DP264123.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","When armor becomes a cage","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","Why can the right outfit feel like armor?","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","Public learning surfaces","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","section 12","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","section 13","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","6e4a912055463bfdc22a4b4e2f88e9bba0255075f08bb69062a3b024b250da76"
"AAN-F-002","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7d2177262d4afe996fa9da46d9442c61bc1a200939b9dda9048e687e1120a765"
"AAN-F-002","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","00603a8adb9685731f1534d5f583c4d42d7a8d4b844c0731b1fe414a8b4a0212"
"AAN-F-002","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","227d420cb791dee8fa3b38b88b1554a21c04b0703b4b74ea966a6cbdad8c2422"
"AAN-F-002","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","60b5bd703f638670ea9da2ee923beb2c76b02199793db08bc81c2a710a9a0a0b"
"AAN-F-002","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","8ce896a4f95df0b8aae531609b675ca9857f9e46cb8cf473f39d451e14e39682"
"AAN-F-002","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","57e95d78b0dbb9768e4d726b7dce5160f69b41e1203e8f920f80dab2dd424e06"
"AAN-F-002","instagram carousel","carousel-a-frame-08.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","3bf02862161c8a9f740adab1b68874f221352b3e188bb42248c669a424cd5fe8"
"AAN-F-002","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","531d0d317793c773a175020a9e3faef14834ddd19ea4a00fe1129a4f998b7bf2"
"AAN-F-002","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","45137b6d822b944dd2fa49f207b2bd33a13cfc56fcf2233f0c8056811df123f9"
"AAN-F-002","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","24503bc4c3ce6c6e18124c8fd810d4a74ebd093569de04300c15fcf14f895e50"
"AAN-F-002","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","8c91a7a5660a466f5e967ab946319ecbcbf21dd24100bfa2231572d06a97cac6"
"AAN-F-002","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","3c87a9f721e5bca286f76673e76197fea5a64098656f0d7fa260b50de598d1ed"
"AAN-F-002","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","b4f8f961195f619e6a43e4c041c54ff1fcd50e45fdce3994efeba7e021a147bd"
"AAN-F-002","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","b7ccc33104d47a096942f51263643922fe2d26e40d8e59055c11043bb227059f"
"AAN-F-002","instagram carousel","carousel-b-frame-08.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","582c1a0cfce1f8e53acb8c11fc247f9b6f30e88a0e1d80b16152f61ee6307cbc"
"AAN-F-003","/exhibitions/fabric-sensory-world/","Your skin does not read the fiber label.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","section 2","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/DT5639.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Touch is a conversation, not a verdict","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Cotton can still scrape, trap, pull or soothe.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/1993.35.1a–c_F.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Calming is not a property you can sew into a tag","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","“Silk” cannot tell you how this dress meets a body.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/1980.409.1a-c.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Autistic testimony is evidence, not a stereotype","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Unbearable is not an exaggeration.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/CT_11049.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Design from variables, not labels","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Why can one fabric feel calming and another unbearable?","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Public learning surfaces","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","section 12","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","section 13","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ac133117f1019f9376ad701cdc4ee472750e5c80003ae604b7b57f570ba4610c"
"AAN-F-003","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","d14a2c17b6273e906420c8afe20ebfe6418c69aa326dd7e2af3982283c3cd0a3"
"AAN-F-003","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","5171c5e65b863dafee34c6c94b509b8ce780b2f90b43156544352fd1673004ab"
"AAN-F-003","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","99a720763d3a3545c9bd20894c563ceac416e12ecd3f49eed63837e8977203b3"
"AAN-F-003","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","beda5f72baf7b8ede10a7740a735ad5b1b1b82ba0dbab93d7d190e839a1feb87"
"AAN-F-003","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","344d5147a4bfaea8bb08a6fce3975c83e48ed2f329382b37e42e9376655c5c45"
"AAN-F-003","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","bfaa4924643f5c31f8ac852ae75ee0ce278aef149145563d79652b64dc054df4"
"AAN-F-003","instagram carousel","carousel-a-frame-08.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","50042893d94837b0a1e2092e9089d538604658f505abcb9f29ff44244bee5d3d"
"AAN-F-003","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","40a01568286a607c014fec2410c3dca739a56a415217b69349a3a10638fc451d"
"AAN-F-003","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","62694290aadca3139031e335ad2a1a5e4b9c83d89dee29f908211314d66e4269"
"AAN-F-003","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ed031cc46c2f14ced342710f39fbb091a4e53d6d6b7176dd7ca2b25692bbdee1"
"AAN-F-003","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","e540cdd6be466c8c257c2a86fc0b7bd5a865eac45ba53ec0b9696fb6cd73cea2"
"AAN-F-003","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ba89e02c7996086b5ad7973b2ee30e149fe6aed8c53896018d41573bf22e2213"
"AAN-F-003","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","368ac428233049bbca4dccc7e2b94a95fb6b26e784afd77ef911f1f4c830936b"
"AAN-F-003","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","5f517bddf8cf4f430007c3533813b9ba4be6dd874c55f339cc4b212f389890a7"
"AAN-F-003","instagram carousel","carousel-b-frame-08.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","65e8df50c2db3334eaac07287210e5d5baf5d37374cc6e77511e5339277e4b7f"
"AAN-F-004","/exhibitions/fashion-nostalgia/","The dress is not the memory. It can be the door.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","section 2","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/DT5639.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","A wardrobe is a cue system","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","Vivid does not mean verbatim.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/1993.35.1a–c_F.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","The garment rarely arrives alone","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","A museum dress is a historical witness, not a universal trigger.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/1980.409.1a-c.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","Personal nostalgia, collective nostalgia and retro marketing","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","What brain imaging can—and cannot—add","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","Music and memory","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","section 10","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
