"package","surface","unit","visual_mode","asset","rights_basis","editorial_judgment","sha256"
"AAN-F-002","/exhibitions/outfit-as-armor/","Why can the right outfit feel like armor?","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","Public learning surfaces","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","section 12","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","section 13","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","9816a5b25f7ec3f5a27469b1ae80d8ae9b9f0228e831a71ea9a1e1ab2a2f88b9"
"AAN-F-002","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","97980e7872e17dd00300e4403915975c2108e0c06a9dbabd5677dddad9c61150"
"AAN-F-002","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","f390db6521816049e598acb63114ded0bc7f968c8b6c4be8e1151e2e9fb5de74"
"AAN-F-002","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","daecd4d7edfe6f4f4e7ca0f44ed95119eb75a0dd7d7139ef156ac4a5b5917106"
"AAN-F-002","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a1ba2376ef96a1f5b3f42e19db0ae40e4f763ade9080701a889b38526fa5ed38"
"AAN-F-002","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","8c4a88df9ea394b7127faa7d3921dd26ba79bdf1f2ecca7d7c91beb0e7fde51c"
"AAN-F-002","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","182eb2dec330cb1328409a92c6b532875246224a65af787515df041cfd04d0c2"
"AAN-F-002","instagram carousel","carousel-a-frame-08.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-a-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","8ff14627b61d3c19e54f9325b5c591777088e211aedf42c4c3d894ffdae7b0b2"
"AAN-F-002","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","74ea7a63fa8577941ba83fe386adb5bec5ec2ee1e88734b8a0aa6e07f6e9a483"
"AAN-F-002","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","9e0e3d25bc5d400c5d5d7d726f21542976a98de99d628ec1312461c571ed7c09"
"AAN-F-002","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","36c0441b05cf4ea0f3fde28237ce11d841d5a747977b47dc27d6d86a8207f68e"
"AAN-F-002","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","5480554f8966cf92fb95a23a0ea6a7168f6f63e4cd8b55ec4574adb952821811"
"AAN-F-002","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","bef564a76760f55f7dec81b40a70235151f3f265752f595d6e123d483444051f"
"AAN-F-002","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","5c9de57fd5097a69d6398231726e0b81be4311b1faba2a1302e0f3fd6df7158e"
"AAN-F-002","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","03df275d22941b0ad495eaed78cc22721394cce492585c2827b97da911d6c0e5"
"AAN-F-002","instagram carousel","carousel-b-frame-08.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ab0f7d61ae62df24bd80e4d87f196294bc79e7a21329c841194efd118ca3522e"
"AAN-F-002","instagram carousel","carousel-b-frame-09.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-09.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","e1a243a586f2af37941f6acb475e2fd8c1c5de36951d5595b524b2b0d062ebc6"
"AAN-F-002","instagram carousel","carousel-b-frame-10.png","finished rendered slide","/production-kits/aan-f-002/exports/instagram/carousel-b-frame-10.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","d2e27767bdce9b787ffa45840e9a96f29c0f0e07a2fcc600d8962c6991da4f94"
"AAN-F-003","/exhibitions/fabric-sensory-world/","Your skin does not read the fiber label.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","section 2","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/DT5639.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Touch is a conversation, not a verdict","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Cotton can still scrape, trap, pull or soothe.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/1993.35.1a–c_F.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Calming is not a property you can sew into a tag","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","“Silk” cannot tell you how this dress meets a body.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/1980.409.1a-c.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Autistic testimony is evidence, not a stereotype","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Unbearable is not an exaggeration.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/CT_11049.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Design from variables, not labels","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Why can one fabric feel calming and another unbearable?","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","Public learning surfaces","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","section 12","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","/exhibitions/fabric-sensory-world/","section 13","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-003","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","6e33f5dc876682f083229c11d7b28667f761f9d207beac14a38aeaff4c1690cd"
"AAN-F-003","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","1d82473b36864e7eea80e7dc231abd2a08ee2c2905422c523af55dc7e2bcd976"
"AAN-F-003","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","e9c27265f7a204eaf1fa693eec6e1f6817fa1e09a5d04e9a3c3980853eb88cf4"
"AAN-F-003","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","5a07cf9cf3bfb589fb48f32b16fb4be78104677706eef823875ccb05e7d695e5"
"AAN-F-003","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7425d78d2854027e023716367f062ca7209d4d3afe95919be3254189cc6e8f30"
"AAN-F-003","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","c366d9ca93d2f1a9fcb0b7a6f526a66eba0ec57d61b455eb68298867ecb1c3fe"
"AAN-F-003","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","72f1c2cd3b0935e33a63e5a2ecb3426fbae628bebe5564c008017cb378f8a57a"
"AAN-F-003","instagram carousel","carousel-a-frame-08.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","006c4c8268742f803e9a7e5db187298579242bf20d75d2ec8f72aced276832d9"
"AAN-F-003","instagram carousel","carousel-a-frame-09.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-09.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","b6268bd54f854532cac7771a98d4cafcdf60dc2e7483ae19caf490c6810f2ff0"
"AAN-F-003","instagram carousel","carousel-a-frame-10.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-a-frame-10.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","31a85a598bfa43da4a54aa348de1cae10cb0330468b04cba1963a6a3706df3bc"
"AAN-F-003","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","608cb1269ec2790011ab935fa317f677e5e472fea9ebbe6f0c0c14f26bbb8604"
"AAN-F-003","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7e7ad30c5c17ff47b43228071bd1877840380cefc645b3a8b0c0a8b13d37acbe"
"AAN-F-003","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ae7e3646a629632b591c79b4282817db9409ab56cb377083486d48d3f8f2245b"
"AAN-F-003","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","3ef3037d14658a14902b1ceadd1e67081a9ba257e907d412aa244ccca2f6f5f3"
"AAN-F-003","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","e6faeca203b41977f6271d48c3b7ca35fd7dfd6bddd4b1f4caa00d192e05ed42"
"AAN-F-003","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","9c8bf3738b1148186e88252319c8c7b9e58363c65f65f3a7386aa8f8123d8c30"
"AAN-F-003","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ac86f04691b64108fb39b0c008222c0e6aff4f2fc151fb23e69809c173d5b2bd"
"AAN-F-003","instagram carousel","carousel-b-frame-08.png","finished rendered slide","/production-kits/aan-f-003/exports/instagram/carousel-b-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","48235ffe249eff2b3777b4c30dfc2f8ab75158b82683154ded04f12e43aee09b"
"AAN-F-004","/exhibitions/fashion-nostalgia/","The dress is not the memory. It can be the door.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","section 2","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/DT5639.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","A wardrobe is a cue system","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","Vivid does not mean verbatim.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/1993.35.1a–c_F.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","The garment rarely arrives alone","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","A museum dress is a historical witness, not a universal trigger.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/1980.409.1a-c.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
